model_name,feature_set,MAE,RMSE,WAPE,best_params,notes
sarima,top_5000_final,2.2789454015093045e+60,5.441689390409644e+62,5.3472731252484085e+59,"{'order': [1, 1, 2], 'seasonal_order': [1, 0, 1, 12]}",final run; SARIMA without Optuna
boosting,top_5000_final,0.013106577362892332,0.053016849954153136,0.0030767320116997206,"{'max_iter': 768, 'learning_rate': 0.036324842538302864, 'max_depth': 10, 'search_method': 'optuna', 'optuna_best_value': 0.08263713054175736, 'optuna_trials': 25, 'model_type': 'PriceBoostingModel', 'feature_count': 42, 'numeric_feature_count': 35, 'categorical_feature_count': 7, 'categorical_cols': ['store_id', 'item_id', 'dept_id', 'cat_id', 'state_id', 'event_name_1', 'event_type_1']}",final run; tuned gradient boosting
m5_style,top_5000_final,0.0037349828634031753,0.022936626684940783,0.0008767766763821631,"{'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 482, 'learning_rate': 0.02638322985605319, 'num_leaves': 120, 'max_depth': 11, 'min_child_samples': 26, 'subsample': 0.9477197922571763, 'colsample_bytree': 0.7810371693093017, 'reg_alpha': 0.0019739566133921255, 'reg_lambda': 0.00023448641182148257, 'random_state': 42, 'n_jobs': -1, 'verbosity': -1, 'optuna_best_value': 0.03522322192434001, 'optuna_trials': 30, 'model_type': 'LightGBM', 'target_transform': 'log1p', 'feature_count': 77, 'numeric_feature_count': 70, 'categorical_feature_count': 7, 'categorical_cols': ['store_id', 'item_id', 'dept_id', 'cat_id', 'state_id', 'event_name_1', 'event_type_1'], 'hierarchy_cols_used': ['state_id', 'store_id', 'cat_id', 'dept_id', 'item_id']}",final run; M5-style model with hierarchy-aware feature space
lstm_embeddings,top_5000_final,1.2603165687809388,1.4569918012637775,0.29585575494915134,"{'model_type': 'LSTMEmbeddingRegressor', 'seq_len': 12, 'hidden_size': 64, 'num_layers': 2, 'dropout': 0.2, 'epochs': 5, 'batch_size': 256, 'learning_rate': 0.001, 'optimizer': 'Adam', 'loss_function': 'MSELoss', 'embedding_dim_item_id': 16, 'embedding_dim_store_id': 4, 'embedding_dim_dept_id': 4, 'embedding_dim_cat_id': 3, 'embedding_dim_state_id': 3, 'event_name_1_embedding_dim': 8, 'event_type_1_embedding_dim': 4, 'target_transform': 'none', 'notes': 'parameters from TrainConfig; no Optuna tuning'}",final run; LSTM with trainable embeddings
hybrid_boosting_m5,top_5000_final,0.003737972735543936,0.02254699754029087,0.000877478540421238,"{'weight_boosting': 0.08, 'weight_m5': 0.92, 'selection_metric': 'RMSE', 'grid_step': 0.01, 'n_observations': 60000}",final run; weighted ensemble of Boosting and M5-style
